playerID,Name,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2
judgeaa01,Aaron Judge,2024,0,11.3,0.0,0.367,0.476,0.379,0.243,6.868051882091238,-0.8304510336540213
judgeaa01,Aaron Judge,2022,0,11.1,0.0,0.34,0.458,0.375,0.251,6.695790989237066,-0.822376685445519
bettsmo01,Mookie Betts,2018,0,10.2,0.0,0.368,0.449,0.294,0.148,5.671535386791946,-0.7089326121032615
judgeaa01,Aaron Judge,2025,0,10.1,0.0,0.376,0.463,0.357,0.236,6.42862346688335,-0.791885673499491
troutmi01,Mike Trout,2018,0,9.4,0.0,0.346,0.447,0.316,0.204,5.7659230181957115,-0.7328245884402944
raleica01,Cal Raleigh,2025,0,9.1,0.0,0.248,0.392,0.342,0.267,5.630336832322429,-0.7517847908189341
ohtansh01,Shohei Ohtani,2024,0,8.9,0.0,0.336,0.431,0.336,0.222,5.748230080280384,-0.7376671943063496
judgeaa01,Aaron Judge,2017,0,8.7,0.0,0.357,0.43,0.343,0.307,6.184318335016273,-0.7946416720473817
sotoju01,Juan Soto,2024,0,8.3,0.0,0.298,0.421,0.281,0.1669999999999999,4.927098697729516,-0.6598549245698083
bregmal01,Alex Bregman,2019,0,8.3,0.0,0.281,0.418,0.296,0.12,4.726333813344207,-0.6319607753810508
hendegu01,Gunnar Henderson,2024,0,7.9,0.0,0.32,0.381,0.248,0.221,4.8626266575155235,-0.6712217308617404
bregmal01,Alex Bregman,2018,0,7.9,0.0,0.289,0.396,0.246,0.121,4.344743689744529,-0.6027160737356824
bellico01,Cody Bellinger,2019,0,7.8,0.0,0.302,0.415,0.324,0.1639999999999999,5.00478626737973,-0.6641612912031366
lindofr01,Francisco Lindor,2018,0,7.8,0.0,0.279,0.368,0.242,0.144,4.289793271541709,-0.6078910356692445
lindofr01,Francisco Lindor,2024,0,7.7,0.0,0.295,0.363,0.227,0.184,4.408146206477231,-0.6277933873601332
yelicch01,Christian Yelich,2018,0,7.7,0.0,0.373,0.422,0.272,0.207,5.163981464164977,-0.6830052881253661
freemfr01,Freddie Freeman,2023,0,7.7,0.0,0.37,0.411,0.235,0.166,4.750814985057662,-0.6398330652810056
altuvjo01,Jose Altuve,2017,0,7.7,0.0,0.37,0.405,0.202,0.127,4.391194898738056,-0.600808566749949
ramirjo01,Jose Ramirez,2018,0,7.6,0.0,0.252,0.391,0.282,0.115,4.292100946966372,-0.5994263498749458
bettsmo01,Mookie Betts,2023,0,7.6,0.0,0.316,0.416,0.272,0.154,4.69857382572782,-0.6357517029947362
troutmi01,Mike Trout,2019,0,7.6,0.0,0.298,0.436,0.353,0.2,5.313952561567383,-0.6970758259097097
ohtansh01,Shohei Ohtani,2025,0,7.5,0.0,0.315,0.418,0.34,0.257,5.4841207501753955,-0.7269379105215231
arenano01,Nolan Arenado,2022,0,7.2,0.0,0.29,0.381,0.241,0.1159999999999999,4.088049826210465,-0.5808280382573257
machama01,Manny Machado,2018,0,7.2,0.0,0.304,0.377,0.241,0.147,4.2615873745313735,-0.6026948705506392
machama01,Manny Machado,2018,0,7.2,0.0,0.304,0.377,0.241,0.147,4.2615873745313735,-0.6026948705506392
machama01,Manny Machado,2022,0,7.1,0.0,0.337,0.382,0.234,0.207,4.594881350669668,-0.6431578991819399
turnetr01,Trea Turner,2021,0,7.1,0.0,0.362,0.386,0.208,0.17,4.389733467470876,-0.6140996154088704
perdoge01,Geraldo Perdomo,2025,0,7.1,0.0,0.303,0.37,0.173,0.115,3.727573847656637,-0.5520367099643895
turnetr01,Trea Turner,2021,0,7.1,0.0,0.362,0.386,0.208,0.17,4.389733467470876,-0.6140996154088704
bryankr01,Kris Bryant,2017,0,7.0,0.0,0.334,0.399,0.242,0.192,4.583632848010439,-0.6365804652230049
ramirjo01,Jose Ramirez,2017,0,7.0,0.0,0.319,0.396,0.265,0.107,4.257861975478249,-0.5876604065958022
altuvjo01,Jose Altuve,2022,0,6.9,0.0,0.315,0.397,0.233,0.144,4.2302482273033375,-0.596334553485347
troutmi01,Mike Trout,2017,0,6.8,0.0,0.318,0.437,0.323,0.178,4.939389935635221,-0.6581003501747821
freemfr01,Freddie Freeman,2022,0,6.8,0.0,0.359,0.393,0.186,0.144,4.100630047615297,-0.5829629683093631
rendoan01,Anthony Rendon,2019,0,6.8,0.0,0.323,0.413,0.279,0.133,4.4605947050193295,-0.6090415289967924
duranja01,Jarren Duran,2024,0,6.8,0.0,0.345,0.357,0.207,0.218,4.389190580697203,-0.6310233588620187
goldspa01,Paul Goldschmidt,2022,0,6.8,0.0,0.368,0.419,0.26,0.217,4.90777976401585,-0.664636225821062
sotoju01,Juan Soto,2021,0,6.8,0.0,0.332,0.42,0.221,0.142,4.259584016328274,-0.5947355365509335
harpebr03,Bryce Harper,2021,0,6.7,0.0,0.359,0.431,0.305,0.2239999999999999,5.147672649919439,-0.6849578362752502
turnetr01,Trea Turner,2025,0,6.7,0.0,0.35,0.352,0.153,0.1669999999999999,3.864965018091181,-0.574962551931355
ohtansh01,Shohei Ohtani,2023,0,6.6,0.0,0.342,0.433,0.35,0.239,5.368404081542962,-0.7075133776959031
yelicch01,Christian Yelich,2019,0,6.6,0.0,0.355,0.442,0.342,0.203,5.2341127824482605,-0.684804390283167
delacel01,Elly De La Cruz,2024,0,6.6,0.0,0.359,0.349,0.212,0.313,4.817168190469254,-0.6913685518210483
olsonma02,Matt Olson,2023,0,6.6,0.0,0.302,0.413,0.321,0.2319999999999999,5.002888212345066,-0.6815234628283404
swansda01,Dansby Swanson,2022,0,6.6,0.0,0.348,0.337,0.17,0.261,4.3003798069681896,-0.6375728810268347
ramirjo01,Jose Ramirez,2024,0,6.5,0.0,0.265,0.364,0.258,0.12,3.89257397506549,-0.5684887552896557
semiema01,Marcus Semien,2019,0,6.5,0.0,0.294,0.373,0.237,0.1369999999999999,3.984136210797182,-0.5776989450956017
semiema01,Marcus Semien,2023,0,6.5,0.0,0.291,0.354,0.201,0.146,3.7783191721187506,-0.5659678643268471
carroco02,Corbin Carroll,2025,0,6.5,0.0,0.299,0.371,0.282,0.238,4.676743086042704,-0.661106911331635
deverra01,Rafael Devers,2019,0,6.5,0.0,0.339,0.377,0.244,0.17,4.325660957109314,-0.610287887566335
lindofr01,Francisco Lindor,2022,0,6.4,0.0,0.301,0.342,0.179,0.188,3.830537269793449,-0.5822933283644978
alvaryo01,Yordan Alvarez,2022,0,6.4,0.0,0.32,0.427,0.306,0.1889999999999999,4.784672284246634,-0.649019004464673
seageco01,Corey Seager,2023,0,6.4,0.0,0.34,0.419,0.296,0.1639999999999999,4.662625530845831,-0.6312812849918986
stantmi03,Giancarlo Stanton,2017,0,6.4,0.0,0.288,0.41,0.35,0.236,5.0645233731080195,-0.688387720026566
ramirjo01,Jose Ramirez,2021,0,6.4,0.0,0.256,0.372,0.272,0.1369999999999999,4.010134750274073,-0.5824900486173492
turnetr01,Trea Turner,2022,0,6.4,0.0,0.342,0.35,0.169,0.185,3.92287081646911,-0.5848825801112941
chapmma01,Matt Chapman,2018,0,6.4,0.0,0.338,0.369,0.23,0.237,4.507207746474921,-0.6445484136112583
marteke01,Ketel Marte,2024,0,6.3,0.0,0.299,0.391,0.268,0.182,4.364279212937394,-0.6183392817566351
reynobr01,Bryan Reynolds,2021,0,6.3,0.0,0.345,0.385,0.22,0.184,4.263263428695683,-0.6080016049703696
correca01,Carlos Correa,2021,0,6.3,0.0,0.308,0.364,0.205,0.181,3.9929060507514187,-0.5904649840139476
